zero_crossing_rate,RMS_energy,mean_Chromagram,spectral_flatness
8.304482066898685733e-02,1.302279233932495117e-01,3.500881195068359375e-01,4.498349502682685852e-03
5.603980870552977694e-02,9.594780951738357544e-02,3.409135639667510986e-01,2.297672443091869354e-03
7.629120746326373270e-02,1.755704134702682495e-01,3.636372089385986328e-01,2.630935981869697571e-03
3.330886262567672035e-02,1.410930007696151733e-01,4.047847092151641846e-01,9.540272294543683529e-04
1.014605387180974455e-01,9.152871370315551758e-02,3.085260391235351562e-01,3.237786237150430679e-03
9.404153373936581517e-02,1.034936383366584778e-01,3.024562895298004150e-01,3.060848219320178032e-03
7.305223740815931788e-02,1.418741494417190552e-01,2.913279831409454346e-01,9.689302532933652401e-04
6.144224610885537508e-02,1.318221837282180786e-01,3.079547882080078125e-01,1.436207676306366920e-03
6.402488761600927392e-02,1.424164921045303345e-01,4.088792204856872559e-01,2.594457240775227547e-03
7.917482356921887177e-02,8.131366223096847534e-02,2.739503979682922363e-01,2.708275103941559792e-03
6.295882576856148827e-02,1.428650617599487305e-01,3.039932847023010254e-01,1.244597136974334717e-03
4.393058475928074413e-02,6.574068963527679443e-02,3.671520650386810303e-01,3.280784934759140015e-03
6.909500676720804757e-02,1.190460547804832458e-01,2.693911194801330566e-01,7.674354710616171360e-04
5.140170328209590217e-02,1.131698265671730042e-01,2.647128105163574219e-01,1.190882176160812378e-03
4.503667585073472396e-02,6.705453246831893921e-02,3.290363252162933350e-01,4.707424668595194817e-04
6.370125495456303855e-02,8.062402158975601196e-02,2.696904242038726807e-01,1.103250775486230850e-03
6.134406117072699338e-02,8.147174865007400513e-02,3.041855394840240479e-01,1.300859381444752216e-03
4.832624891241299458e-02,9.330607950687408447e-02,3.021239936351776123e-01,4.600378160830587149e-04
5.614176998743232450e-02,7.970637083053588867e-02,2.699322998523712158e-01,1.477617421187460423e-03
5.888603900812065112e-02,9.765975177288055420e-02,2.573248147964477539e-01,6.415893440134823322e-04
5.258634232405259151e-02,7.547449320554733276e-02,3.026115894317626953e-01,1.652241102419793606e-03
4.790745238785769355e-02,1.011320799589157104e-01,3.211003839969635010e-01,3.964570059906691313e-04
5.856995903422274052e-02,1.134258508682250977e-01,3.065367937088012695e-01,4.217367095407098532e-04
5.246700986078886575e-02,1.020351648330688477e-01,2.808226644992828369e-01,5.482897395268082619e-04
4.727604770881670831e-02,8.694726973772048950e-02,2.631122171878814697e-01,3.224234387744218111e-04
5.169739099961330464e-02,8.921521902084350586e-02,2.909597456455230713e-01,3.999181790277361870e-04
5.197268646075019205e-02,7.711019366979598999e-02,2.783784270286560059e-01,4.546165291685611010e-04
7.241441294470224443e-02,9.581015259027481079e-02,2.887073457241058350e-01,4.508814308792352676e-04
4.801998743232791661e-02,9.966677427291870117e-02,2.761554718017578125e-01,3.726551367435604334e-04
5.289486961040216345e-02,1.247364804148674011e-01,2.803565263748168945e-01,1.489077578298747540e-03
