zero_crossing_rate,RMS_energy,mean_Chromagram,spectral_flatness
1.072048611111111049e-01,2.484183907508850098e-01,3.840266764163970947e-01,2.959997206926345825e-02
1.269882449970997640e-01,2.305164784193038940e-01,4.140324890613555908e-01,4.416445270180702209e-02
7.416238114009938986e-02,1.465864032506942749e-01,2.970454692840576172e-01,1.618849672377109528e-02
1.025643835864938069e-01,2.043635845184326172e-01,3.768944144248962402e-01,1.975339651107788086e-02
1.241610028057275605e-01,2.094975709915161133e-01,3.827809989452362061e-01,4.353614524006843567e-02
1.363724937643898683e-01,2.039256244897842407e-01,4.160605669021606445e-01,4.768804088234901428e-02
1.283081334879495050e-01,2.141377180814743042e-01,4.214858412742614746e-01,4.107150062918663025e-02
1.129358250290247723e-01,2.441990375518798828e-01,4.215384125709533691e-01,3.346247598528862000e-02
1.045625873409791878e-01,2.745161950588226318e-01,3.553020358085632324e-01,2.054232545197010040e-02
1.568727846498842726e-01,2.365542501211166382e-01,4.296525120735168457e-01,6.695511937141418457e-02
7.654006851798143829e-02,7.470065355300903320e-02,2.915408015251159668e-01,1.242087874561548233e-02
1.101627453112915683e-01,7.849885523319244385e-02,3.009022772312164307e-01,2.790277823805809021e-02
6.405358782869295664e-02,1.269638240337371826e-01,2.965644001960754395e-01,1.178963202983140945e-02
1.295221716695668934e-01,8.004845678806304932e-02,3.680890500545501709e-01,4.332482069730758667e-02
1.247839931361175575e-01,9.264493733644485474e-02,3.649820387363433838e-01,4.536347836256027222e-02
9.423639307811292054e-02,1.048010438680648804e-01,3.794479072093963623e-01,1.690837368369102478e-02
6.019529739462490397e-02,7.984656840562820435e-02,3.224887549877166748e-01,3.878333140164613724e-03
6.387005752126836966e-02,8.872513473033905029e-02,3.573404252529144287e-01,7.315933704376220703e-03
9.558907941802011199e-02,9.679351001977920532e-02,3.700265884399414062e-01,1.518701668828725815e-02
5.094476568542150030e-02,8.208913356065750122e-02,3.156519830226898193e-01,1.373487757518887520e-03
8.680454853054911379e-02,1.052123159170150757e-01,3.652931749820709229e-01,2.165984548628330231e-02
4.564919881090487297e-02,1.098643913865089417e-01,2.892020344734191895e-01,1.135278609581291676e-03
6.805726749806650933e-02,7.515671849250793457e-02,3.215033710002899170e-01,6.829553283751010895e-03
3.546364438321732149e-02,3.892014548182487488e-02,3.053719103336334229e-01,5.858687683939933777e-03
8.241794760247486695e-02,9.658227860927581787e-02,2.703538239002227783e-01,6.644526962190866470e-03
5.727693892594740849e-02,7.989732921123504639e-02,3.472941517829895020e-01,8.660774677991867065e-03
5.480418902262181036e-02,1.005648151040077209e-01,3.298977911472320557e-01,4.044494125992059708e-03
9.735036615429233653e-02,1.166444346308708191e-01,3.918275237083435059e-01,1.698537915945053101e-02
5.981539721094353973e-02,9.411196410655975342e-02,3.182273507118225098e-01,4.391527734696865082e-03
5.421054778132250451e-02,1.171081289649009705e-01,3.099286258220672607e-01,2.746967365965247154e-03
4.283431216163959693e-02,7.959754019975662231e-02,2.214398235082626343e-01,2.380721736699342728e-03
9.532511298820572909e-02,1.008553057909011841e-01,3.133991956710815430e-01,1.533352863043546677e-02
6.758635742942768754e-02,6.052462384104728699e-02,3.310410976409912109e-01,9.251101873815059662e-03
1.236318306506187098e-01,1.046445891261100769e-01,3.169027864933013916e-01,2.259276807308197021e-02
1.192822378915313203e-01,7.825537770986557007e-02,3.590630888938903809e-01,4.622732847929000854e-02
1.043653023491879356e-01,9.997710585594177246e-02,3.758743703365325928e-01,2.615164034068584442e-02
8.486652890564579110e-02,2.278162539005279541e-02,3.447217643260955811e-01,8.381313644349575043e-03
8.496433620939675135e-02,7.209603488445281982e-02,3.739462196826934814e-01,2.052624896168708801e-02
1.211492622534802721e-01,9.092727303504943848e-02,3.674087226390838623e-01,3.848777711391448975e-02
2.123672237529002360e-01,9.637788683176040649e-02,4.376552402973175049e-01,9.342662990093231201e-02
1.063055877803557592e-01,1.090320348739624023e-01,3.734745383262634277e-01,3.380870446562767029e-02
9.586022090100541904e-02,1.133007779717445374e-01,3.978546857833862305e-01,3.515785932540893555e-02
8.704434636020881577e-02,1.177095770835876465e-01,3.916279971599578857e-01,2.690703608095645905e-02
1.342852740719257532e-01,9.503626078367233276e-02,4.030801355838775635e-01,4.562012851238250732e-02
6.650367966937355269e-02,1.137002259492874146e-01,3.601006865501403809e-01,8.063500747084617615e-03
1.329707288041376556e-01,1.466402113437652588e-01,3.455141186714172363e-01,5.190051719546318054e-02
1.158846613979118284e-01,1.033316478133201599e-01,3.742366433143615723e-01,1.379525195807218552e-02
9.410006706786543107e-02,9.065406769514083862e-02,3.103597760200500488e-01,5.034971050918102264e-03
6.396371084686774955e-02,1.169326528906822205e-01,3.110642135143280029e-01,1.155929919332265854e-02
7.579197481631863575e-02,1.435869932174682617e-01,3.238538205623626709e-01,9.429534897208213806e-03
7.894522186774942385e-02,1.094271689653396606e-01,3.511437773704528809e-01,5.412667989730834961e-03
5.927915639501159933e-02,9.036240726709365845e-02,2.747034132480621338e-01,1.952690188772976398e-03
3.546288911446249248e-02,6.952577829360961914e-02,3.288068771362304688e-01,8.100435370579361916e-04
1.083081828837973715e-01,1.335852891206741333e-01,3.733612000942230225e-01,9.973374195396900177e-03
6.018472363205722847e-02,1.043269038200378418e-01,3.128623664379119873e-01,2.282911213114857674e-03
8.111548663476411680e-02,1.550333052873611450e-01,3.570533990859985352e-01,5.220027640461921692e-03
5.492503202339520801e-02,1.362437158823013306e-01,3.192198872566223145e-01,1.402833731845021248e-03
7.544530645784995604e-02,1.301541477441787720e-01,3.150411546230316162e-01,3.678397508338093758e-03
7.328712599091261048e-02,1.638967990875244141e-01,3.481647968292236328e-01,4.506266675889492035e-03
5.253498404872389976e-02,1.454936712980270386e-01,2.843275964260101318e-01,1.863720826804637909e-03
4.291625882153905780e-02,1.410314738750457764e-01,3.420780301094055176e-01,1.733996439725160599e-03
4.858304028905646027e-02,1.072588562965393066e-01,3.145496845245361328e-01,2.105897292494773865e-03
1.023355175705723125e-01,1.301512569189071655e-01,3.905179202556610107e-01,8.688375353813171387e-03
5.825803303847641029e-02,1.314766705036163330e-01,3.338966369628906250e-01,2.370712580159306526e-03
6.007520966260634226e-02,8.256956934928894043e-02,2.633974552154541016e-01,1.070685335434973240e-03
3.866824970997680133e-02,1.105702444911003113e-01,2.828317284584045410e-01,3.029465442523360252e-04
9.890433161736272849e-02,1.365132331848144531e-01,3.206411898136138916e-01,2.453434048220515251e-03
3.536394890757927484e-02,5.543572828173637390e-02,3.211699724197387695e-01,6.564249633811414242e-04
