zcr,rms_energy,mean_chroma,spec_flat,hf_contrast,mf_contrast,lf_contrast
7.841653373936581517e-02,4.674655199050903320e-02,3.445114791393280029e-01,1.162195764482021332e-02,1.622965161462954597e+01,1.452116092721796115e+01,3.154851421798597144e+01
5.929388413573085520e-02,2.279501035809516907e-02,3.279922306537628174e-01,3.554732771590352058e-03,1.798424190453725657e+01,1.514411301214973804e+01,3.190474322294759091e+01
5.785736296403712342e-02,8.084715157747268677e-02,2.677288353443145752e-01,1.085991752916015685e-04,2.514619969962750901e+01,2.142974067417715034e+01,4.983525232447676245e+01
4.464997824825986394e-02,5.946718156337738037e-02,3.192539811134338379e-01,3.730922180693596601e-04,2.320538073775181331e+01,1.696841335618212554e+01,4.708442133665651852e+01
4.775035648685228146e-02,1.087761297821998596e-01,1.719392091035842896e-01,2.725583908613771200e-04,2.412758114812354293e+01,2.351887605351777921e+01,4.867033655803923864e+01
5.787511177977571614e-02,1.075651273131370544e-01,2.481896728277206421e-01,7.664524600841104984e-04,2.241679167331193057e+01,1.604872128171741963e+01,4.866200775078085883e+01
4.803962441995359572e-02,9.862466156482696533e-02,2.748771607875823975e-01,5.358050693757832050e-04,2.325131206597059119e+01,2.085152104118178329e+01,4.812254612731879178e+01
6.482660539926526910e-02,9.382712841033935547e-02,1.972312927246093750e-01,1.873685396276414394e-04,2.188271393988243929e+01,1.838423754084261574e+01,5.009079905968786051e+01
4.626700865235885279e-02,1.185495331883430481e-01,3.573435842990875244e-01,8.642267785035073757e-04,2.544066141437437878e+01,1.890446227952496727e+01,4.748492564155765194e+01
3.168654534029388681e-02,8.535753935575485229e-02,2.671921849250793457e-01,1.544776459923014045e-04,2.500815459870805668e+01,2.257821146550515579e+01,4.694625122828556840e+01
3.306037920533642926e-02,6.417053937911987305e-02,3.296292424201965332e-01,1.152983386418782175e-04,2.423979805562709444e+01,2.260873647741827597e+01,4.523620982033180837e+01
