zcr,rms_energy,mean_chroma,spec_flat,hf_contrast,mf_contrast,lf_contrast
1.830193681119489657e-01,1.161254942417144775e-01,4.877155125141143799e-01,6.650623679161071777e-02,1.536189904159318154e+01,1.439849266507298609e+01,3.532608044368423350e+01
1.528407168406805960e-01,9.729799628257751465e-02,4.769029319286346436e-01,2.908562123775482178e-02,1.940282563284412376e+01,1.418624927613552877e+01,4.569929196878241839e+01
1.283409313370069693e-01,1.328103244304656982e-01,4.324153363704681396e-01,9.325340390205383301e-03,2.125000505997224565e+01,1.381848635681635429e+01,5.038992145264658973e+01
1.666734640854601601e-01,1.501832157373428345e-01,4.875539243221282959e-01,1.881981641054153442e-02,1.789661094847852851e+01,1.464327543587998193e+01,4.904771966916063519e+01
1.923507135779195798e-01,6.347561627626419067e-02,6.347662806510925293e-01,6.974226981401443481e-02,1.955129317510361986e+01,1.307737203249093838e+01,3.895008745975934517e+01
1.343192611658932667e-01,1.218812093138694763e-01,4.224428236484527588e-01,1.226116809993982315e-02,1.921901444258326208e+01,1.549659513554903789e+01,4.800857618666214677e+01
1.980427965487238928e-01,5.047249794006347656e-02,4.340326786041259766e-01,3.777820244431495667e-02,2.026387991677592026e+01,1.452728909801096613e+01,4.470164734104814386e+01
1.683108867459396640e-01,6.949906051158905029e-02,5.814295411109924316e-01,3.168608993291854858e-02,2.046107643884039717e+01,1.348142297324406691e+01,4.439152812800060133e+01
1.405615574245939747e-01,5.840561911463737488e-02,4.666092991828918457e-01,4.416321218013763428e-02,2.176729314856660125e+01,1.464583840584188223e+01,3.449395244412285422e+01
9.464725928074245453e-02,3.128473162651062012e-01,5.271489024162292480e-01,8.596333675086498260e-03,2.015530400198747429e+01,1.209342643339257251e+01,5.047788112760242996e+01
1.964922297950502661e-01,1.181538403034210205e-01,5.418518185615539551e-01,2.553501352667808533e-02,2.178638772735730100e+01,1.363006636276491790e+01,4.738991264696380767e+01
1.714403428315932065e-01,2.307636886835098267e-01,5.109512805938720703e-01,1.824201829731464386e-02,2.054236803675846090e+01,1.244367954778382312e+01,5.069611991225394121e+01
1.768272972254447128e-01,1.143190711736679077e-01,6.050133109092712402e-01,1.840847730636596680e-02,2.142712428183276430e+01,1.355296471418765236e+01,4.836274791985907484e+01
2.035226489994199639e-01,8.633401244878768921e-02,6.362096071243286133e-01,2.877395972609519958e-02,2.039421412873937811e+01,1.309604483433263411e+01,4.681662665471719720e+01
1.852523201856148549e-01,7.759673893451690674e-02,5.526264309883117676e-01,1.597076095640659332e-02,2.198782914062305949e+01,1.557197313529404248e+01,4.710843860216743195e+01
1.692092789298143829e-01,1.109639182686805725e-01,4.851480126380920410e-01,2.202535420656204224e-02,2.110850125998071647e+01,1.372814517232781029e+01,4.656421246337336584e+01
1.795621253866976075e-01,2.697980403900146484e-01,5.019341111183166504e-01,2.595567889511585236e-02,2.273020899249273796e+01,1.338150425728880499e+01,4.914709880995557967e+01
1.587151972157772595e-01,1.138199195265769958e-01,5.810323953628540039e-01,1.856087706983089447e-02,1.355558242069955988e+01,1.336535139723807397e+01,4.654121322671706196e+01
1.802607489849187838e-01,1.184369996190071106e-01,5.555548071861267090e-01,5.373319145292043686e-03,2.189659918977849884e+01,1.276363493822099926e+01,5.068991458078908607e+01
1.614273673143851451e-01,1.009232029318809509e-01,5.552319288253784180e-01,1.987704262137413025e-02,1.517437012908819050e+01,1.341238743351869722e+01,4.626899088833304319e+01
1.523490368812838447e-01,1.173624247312545776e-01,4.959586858749389648e-01,1.770507544279098511e-02,1.484922582333847174e+01,1.388358295472390047e+01,4.688039398740617969e+01
1.915459747196442408e-01,1.084671169519424438e-01,5.255270004272460938e-01,2.198171615600585938e-02,1.760782881940522060e+01,1.498583528851209934e+01,4.760392360968261727e+01
1.069520978344934287e-01,1.988551318645477295e-01,3.700182437896728516e-01,6.214099004864692688e-03,2.258771359507996479e+01,1.469275310043798477e+01,5.110997838449472397e+01
1.317064089085460132e-01,1.952975541353225708e-01,5.272496342658996582e-01,1.306432578712701797e-02,2.163281233329811926e+01,1.551755568478128211e+01,4.756147104267328984e+01
1.282888177929234208e-01,2.315323054790496826e-01,4.787251949310302734e-01,9.831299073994159698e-03,1.862858051071181720e+01,1.456366311126824264e+01,5.030407444774088788e+01
1.260732369006187237e-01,1.004830226302146912e-01,4.655371010303497314e-01,8.827870711684226990e-03,1.888528959509230987e+01,1.436803348386559165e+01,4.683430525315804260e+01
1.981458907337587116e-01,1.382115483283996582e-01,4.846100211143493652e-01,1.326524838805198669e-02,1.799854335280950579e+01,1.597594154161091851e+01,4.917220408444850221e+01
1.282435016676334028e-01,1.650902032852172852e-01,4.747161269187927246e-01,1.365617942065000534e-02,1.428239902897319347e+01,1.400071430341122358e+01,4.865410484252981860e+01
1.798887791231631728e-01,1.441461592912673950e-01,4.810055792331695557e-01,2.285396493971347809e-02,1.936831021719284607e+01,1.404981017732137971e+01,4.970128473032075789e+01
1.632804192043696700e-01,8.902858942747116089e-02,4.409674704074859619e-01,1.954103261232376099e-02,2.293066122705685217e+01,1.451653192522046965e+01,4.683945156980070124e+01
5.118078717130703642e-02,2.303411513566970825e-01,4.625312983989715576e-01,2.182658063247799873e-03,2.460965097943517677e+01,1.600108368139920856e+01,4.921899216532256105e+01
1.251472774071925864e-01,2.205635011196136475e-01,4.462625384330749512e-01,1.634679734706878662e-02,2.211325744646788038e+01,1.471200244871020324e+01,4.847578783641196054e+01
1.481127344354215003e-01,1.365538239479064941e-01,4.365011453628540039e-01,1.246512401849031448e-02,2.099768269398624909e+01,1.451306702713507768e+01,4.902107294777741942e+01
9.999833840873936786e-02,2.568500638008117676e-01,4.802482426166534424e-01,7.652744650840759277e-03,2.263389764270880988e+01,1.419929573434944459e+01,4.851771582562410146e+01
1.608273062886697580e-01,9.051078557968139648e-02,4.069330096244812012e-01,1.773143373429775238e-02,1.925960135337216528e+01,1.378864031007887547e+01,4.821925138211884132e+01
1.627532416134957471e-01,2.708441317081451416e-01,5.013971328735351562e-01,1.882188953459262848e-02,1.941373160499020400e+01,1.430810581257707881e+01,5.033045554755494777e+01
1.604334336330239807e-01,1.122196242213249207e-01,5.190620422363281250e-01,2.038730867207050323e-02,2.178806183705898647e+01,1.279966170924473090e+01,4.697459674777719130e+01
1.236008646316705401e-01,1.120336204767227173e-01,3.958281576633453369e-01,1.013810094445943832e-02,1.878024539133537019e+01,1.408347124898100056e+01,4.966476076256272165e+01
1.482577460363495858e-01,1.459657251834869385e-01,4.703927040100097656e-01,1.040828414261341095e-02,2.453081594643396812e+01,1.555843223136831277e+01,4.748064783171454195e+01
8.823464991782675737e-02,1.543120890855789185e-01,3.792093992233276367e-01,4.698312841355800629e-03,2.141809267287699114e+01,1.701646642950631616e+01,4.817992976197047739e+01
1.665242985063805081e-01,1.046234518289566040e-01,5.092686414718627930e-01,2.191973105072975159e-02,2.007358684899475065e+01,1.472539999339564076e+01,4.747158987997411828e+01
1.373478888727764913e-01,9.760946035385131836e-02,4.561342298984527588e-01,9.829941205680370331e-03,2.197883772827212923e+01,1.604400731482782305e+01,4.801647909745769027e+01
1.518611332656612523e-01,9.366292506456375122e-02,4.366719424724578857e-01,1.266953907907009125e-02,2.034094569378360262e+01,1.542378296010721428e+01,4.851306455262309925e+01
1.772645978344934148e-01,9.049835801124572754e-02,4.382746517658233643e-01,1.887521706521511078e-02,1.988996539024338261e+01,1.428403875316929472e+01,4.724254028622807056e+01
1.712058318832173354e-01,9.543592482805252075e-02,4.696050882339477539e-01,2.002529427409172058e-02,2.169581292813486684e+01,1.640188341025786656e+01,4.716819116232627351e+01
1.443216629205336388e-01,8.806443959474563599e-02,4.302144348621368408e-01,1.108995545655488968e-02,2.134287711551237621e+01,1.646884361616626080e+01,4.685097061170345967e+01
1.636799563756767273e-01,2.124964147806167603e-01,4.824357032775878906e-01,2.096594125032424927e-02,2.195379057000818079e+01,1.356815384636053068e+01,4.927444794032484054e+01
1.781082330336427044e-01,2.175908237695693970e-01,4.310552775859832764e-01,2.636589482426643372e-02,1.853048910563704865e+01,1.383285904402502631e+01,4.714646278284440939e+01
1.765742821925753991e-01,2.245118319988250732e-01,4.770068824291229248e-01,2.578060887753963470e-02,2.085230437666101011e+01,1.337654188241450015e+01,4.805978192856503028e+01
1.939877586040216484e-01,2.176125645637512207e-01,5.244612097740173340e-01,2.750241756439208984e-02,2.088899405101309981e+01,1.321082095929011579e+01,4.822262429522193372e+01
1.774496386794277014e-01,2.490736395120620728e-01,5.023053884506225586e-01,3.305258974432945251e-02,2.012647850412471584e+01,1.325721093180122701e+01,4.468704070529369687e+01
2.283804318928847610e-01,2.262727767229080200e-01,5.167287588119506836e-01,4.840166494250297546e-02,1.993678403134064681e+01,1.347309999271872982e+01,4.450570212751341614e+01
1.621916992942768754e-01,2.399416863918304443e-01,5.337420105934143066e-01,3.436207398772239685e-02,1.922532651204326370e+01,1.273657810312072414e+01,4.357146971418837467e+01
1.725668261794277014e-01,2.274986058473587036e-01,4.928274750709533691e-01,2.722461894154548645e-02,2.038050594848347785e+01,1.258077160649698634e+01,4.625352966135361754e+01
1.957180793213457171e-01,2.071897685527801514e-01,5.104593038558959961e-01,3.515691682696342468e-02,1.992025992449288907e+01,1.373085188513603683e+01,4.693220810426511491e+01
1.968404086910286177e-01,2.325936704874038696e-01,4.993704855442047119e-01,3.511887416243553162e-02,2.053675745828554966e+01,1.389201273450395924e+01,4.574384343379161066e+01
1.793064669131863853e-01,2.429381459951400757e-01,4.635229110717773438e-01,3.217933326959609985e-02,2.004076769730136931e+01,1.390006315228921352e+01,4.540701565060672351e+01
1.437182031854215003e-01,2.071970850229263306e-01,4.875595271587371826e-01,2.101832255721092224e-02,2.013443491168781563e+01,1.478327759019020426e+01,4.653432115707989425e+01
1.428334058391337869e-01,1.845526844263076782e-01,4.615265727043151855e-01,1.439876388758420944e-02,1.952038862782012529e+01,1.306586242817725463e+01,5.062498159589999602e+01
1.498219076276102180e-01,1.823669821023941040e-01,4.676295816898345947e-01,1.315446849912405014e-02,2.062281747563514500e+01,1.307978328735629070e+01,5.080532995464217549e+01
1.394849218145784997e-01,1.257605850696563721e-01,5.403491258621215820e-01,1.115520857274532318e-02,1.943229405683508304e+01,1.280903143625437934e+01,4.881887880727930451e+01
1.665242985063805081e-01,1.046234518289566040e-01,5.092686414718627930e-01,2.191973105072975159e-02,2.007358684899475065e+01,1.472539999339564076e+01,4.747158987997411828e+01
1.373478888727764913e-01,9.760946035385131836e-02,4.561342298984527588e-01,9.829941205680370331e-03,2.197883772827212923e+01,1.604400731482782305e+01,4.801647909745769027e+01
1.518611332656612523e-01,9.366292506456375122e-02,4.366719424724578857e-01,1.266953907907009125e-02,2.034094569378360262e+01,1.542378296010721428e+01,4.851306455262309925e+01
1.772645978344934148e-01,9.049835801124572754e-02,4.382746517658233643e-01,1.887521706521511078e-02,1.988996539024338261e+01,1.428403875316929472e+01,4.724254028622807056e+01
1.712058318832173354e-01,9.543592482805252075e-02,4.696050882339477539e-01,2.002529427409172058e-02,2.169581292813486684e+01,1.640188341025786656e+01,4.716819116232627351e+01
1.443216629205336388e-01,8.806443959474563599e-02,4.302144348621368408e-01,1.108995545655488968e-02,2.134287711551237621e+01,1.646884361616626080e+01,4.685097061170345967e+01
1.201160545968677495e-01,1.362957805395126343e-01,4.691706299781799316e-01,9.063462726771831512e-03,1.843162126973415127e+01,1.482044568013547092e+01,4.828199274574078004e+01
1.307011461958623444e-01,9.837739914655685425e-02,4.630442559719085693e-01,1.155179925262928009e-02,1.827769841736043688e+01,1.410397227484254756e+01,4.801422463599671886e+01
5.375889706593194040e-02,1.736667007207870483e-01,4.541178047657012939e-01,2.545161871239542961e-03,1.863263672321754783e+01,1.444120789585064202e+01,4.779488290270874273e+01
1.428466230423433847e-01,4.884930327534675598e-02,4.147362112998962402e-01,1.744142919778823853e-02,1.779556314591420474e+01,1.384107685768368334e+01,4.380628638563603516e+01
1.537296681651198760e-01,1.153501942753791809e-01,4.800001680850982666e-01,2.107613719999790192e-02,1.576987503890654629e+01,1.338070030236845298e+01,4.727148888250379599e+01
1.167702140129543709e-01,1.944085806608200073e-01,4.451933503150939941e-01,9.799980558454990387e-03,2.037632288099888456e+01,1.515572939238043304e+01,4.905401458123182579e+01
1.212886093387471054e-01,2.935759425163269043e-01,4.300241172313690186e-01,2.126539871096611023e-02,2.096863476280429595e+01,1.548663559899729769e+01,4.478115703340636600e+01
1.349835200357695220e-01,4.085097834467887878e-02,4.834923446178436279e-01,1.488912198692560196e-02,1.920408464898350331e+01,1.461143913455509313e+01,4.249936666182829725e+01
8.885850190931941783e-02,2.447736859321594238e-01,4.484459757804870605e-01,1.123084966093301773e-02,1.949746484300539251e+01,1.681103481774086461e+01,4.686818537302433896e+01
1.624915409899458651e-01,9.693776816129684448e-02,4.960103929042816162e-01,1.563332229852676392e-02,2.346540991320206260e+01,1.506455794894117695e+01,4.610781742545463402e+01
1.599187179766047850e-01,1.491502523422241211e-01,4.408455491065979004e-01,1.678742282092571259e-02,1.749419874790061513e+01,1.379807959369627390e+01,4.925610127512369729e+01
1.317906213747099819e-01,2.696712017059326172e-01,5.337368845939636230e-01,3.179452568292617798e-02,2.026350541084165258e+01,1.439697424886391275e+01,4.177991283114435106e+01
1.438552844644238327e-01,1.274256110191345215e-01,4.724055528640747070e-01,1.367319189012050629e-02,2.448446271851819844e+01,1.397205470656077608e+01,4.831233518031195473e+01
1.440546754156999121e-01,1.399349868297576904e-01,4.970466494560241699e-01,1.645997352898120880e-02,2.413896632902976336e+01,1.378425306624106916e+01,4.707113419492640105e+01
1.219354970272621824e-01,1.904101967811584473e-01,5.177816748619079590e-01,8.252932690083980560e-03,2.466358548747080093e+01,1.330517825933394782e+01,5.142029930448499897e+01
1.412658455384764034e-01,1.316424757242202759e-01,5.132454037666320801e-01,1.231076754629611969e-02,1.784884193802136920e+01,1.372483859028557340e+01,4.878289826637587367e+01
