# zero_crossing_rate,RMS_energy,mean_Chromagram,spectral_flatness
9.779937342904099218e-02,9.415439516305923462e-02,3.291369676589965820e-01,5.489465314894914627e-03
6.396975299690642325e-02,8.202048391103744507e-02,3.489600419998168945e-01,4.373914096504449844e-03
7.510279207753287056e-02,9.248083829879760742e-02,3.785355389118194580e-01,5.658036563545465469e-03
8.490731341840680735e-02,9.422627836465835571e-02,3.914099335670471191e-01,6.009333301335573196e-03
8.445301926237432089e-02,1.011066213250160217e-01,4.019632637500762939e-01,6.591559387743473053e-03
7.301598450792730344e-02,1.003588587045669556e-01,3.647911548614501953e-01,5.193812772631645203e-03
6.082141519238205840e-02,1.051043123006820679e-01,3.424016535282135010e-01,2.965535037219524384e-03
7.387510271655066407e-02,9.061544388532638550e-02,3.860585987567901611e-01,4.954229574650526047e-03
6.943789878190255449e-02,1.020125225186347961e-01,3.688347041606903076e-01,4.130648914724588394e-03
6.057066596577725948e-02,8.670243620872497559e-02,3.831111788749694824e-01,5.366335157305002213e-03
1.027531811919953630e-01,6.165899708867073059e-02,2.947898209095001221e-01,3.600511467084288597e-03
7.027624709976798556e-02,7.840807735919952393e-02,4.185313582420349121e-01,5.162765737622976303e-03
1.137476284561098200e-01,7.558064162731170654e-02,4.271959960460662842e-01,1.289547514170408249e-02
7.061687330819799158e-02,1.116645857691764832e-01,3.621101975440979004e-01,2.733624773100018501e-03
6.409059599767981397e-02,1.142461150884628296e-01,3.951367735862731934e-01,5.528863985091447830e-03
6.818641845514307465e-02,1.318986862897872925e-01,3.585122227668762207e-01,3.969720099121332169e-03
7.924770700406032209e-02,1.856429874897003174e-01,4.193257093429565430e-01,6.463507190346717834e-03
7.795204345514307465e-02,1.397986710071563721e-01,4.257884323596954346e-01,5.074013490229845047e-03
7.740447360788862974e-02,1.064309999346733093e-01,3.946643173694610596e-01,7.362078875303268433e-03
7.128226508120649729e-02,1.386887729167938232e-01,3.941124677658081055e-01,4.462751559913158417e-03
5.675580348511214540e-02,1.393103897571563721e-01,3.707419335842132568e-01,3.115501254796981812e-03
9.282441814095127031e-02,1.551784127950668335e-01,3.900806605815887451e-01,7.420677226036787033e-03
7.230036736272235642e-02,1.822372376918792725e-01,4.555318951606750488e-01,4.978404846042394638e-03
1.202474713602088158e-01,1.078732535243034363e-01,4.286347925662994385e-01,1.253613643348217010e-02
7.214969124613301865e-02,1.237392947077751160e-01,3.486985266208648682e-01,4.306811839342117310e-03
7.374708466260633533e-02,1.268408894538879395e-01,3.624417185783386230e-01,4.239837173372507095e-03
7.454389319895592114e-02,1.343516856431961060e-01,4.028725624084472656e-01,4.571796860545873642e-03
8.734909730278422879e-02,1.279077380895614624e-01,4.037153124809265137e-01,8.034914731979370117e-03
6.780765117459396085e-02,7.286563515663146973e-02,4.876892566680908203e-01,7.130616810172796249e-03
4.365755510440835069e-02,1.038744002580642700e-01,4.288545846939086914e-01,3.219574689865112305e-03
7.047110643851507705e-02,8.047183603048324585e-02,4.876909554004669189e-01,7.369537837803363800e-03
5.865832547853828266e-02,9.204327315092086792e-02,4.900420904159545898e-01,4.245665855705738068e-03
6.583149047757154426e-02,6.391107290983200073e-02,4.869205057621002197e-01,3.799825441092252731e-03
5.911413017208043408e-02,7.423320412635803223e-02,4.465847015380859375e-01,5.077121313661336899e-03
4.460126341357308760e-02,8.248114585876464844e-02,4.706397950649261475e-01,2.988191321492195129e-03
6.128250676720804063e-02,7.324818521738052368e-02,4.583842456340789795e-01,7.014399394392967224e-03
5.920514005703789856e-02,7.998436689376831055e-02,4.346485435962677002e-01,5.272747483104467392e-03
6.325753456109822759e-02,8.649235218763351440e-02,5.176009535789489746e-01,6.024643313139677048e-03
6.552258555684455088e-02,7.582053542137145996e-02,3.737063705921173096e-01,4.505937919020652771e-03
2.593479613785769355e-02,1.038218513131141663e-01,5.073733925819396973e-01,1.765366178005933762e-03
1.010474067092033967e-01,3.906907886266708374e-02,3.025429844856262207e-01,6.619772873818874359e-03
5.900574910576179138e-02,1.199925765395164490e-01,3.736555576324462891e-01,8.776441216468811035e-03
1.056345314916860012e-01,7.131086289882659912e-02,4.334669411182403564e-01,3.383447229862213135e-02
7.601289092710750150e-02,1.107073873281478882e-01,3.347341120243072510e-01,3.385267918929457664e-03
8.757227921983758157e-02,1.525107771158218384e-01,4.492127001285552979e-01,3.886469826102256775e-02
2.237736701227764913e-01,9.124011546373367310e-02,4.576181471347808838e-01,1.240562126040458679e-01
8.096405524941995002e-02,9.349060803651809692e-02,3.242886662483215332e-01,2.374168485403060913e-02
1.149432188950116063e-01,1.092993095517158508e-01,3.425722718238830566e-01,2.680185623466968536e-02
1.111676303895978296e-01,1.202217340469360352e-01,3.901774287223815918e-01,3.073415718972682953e-02
8.068951505703789162e-02,1.329795122146606445e-01,3.707194328308105469e-01,2.122303098440170288e-02
1.270365821974091258e-01,1.310304850339889526e-01,4.600170254707336426e-01,9.026984870433807373e-02
2.746308246326372715e-01,1.175030395388603210e-01,5.695055127143859863e-01,1.317163854837417603e-01
1.340670014017787959e-01,1.899878978729248047e-01,5.022619962692260742e-01,6.091706454753875732e-02
8.975349538379737147e-02,6.308438628911972046e-02,4.692222774028778076e-01,2.659859694540500641e-02
1.015772277407192559e-01,9.691649675369262695e-02,3.963613808155059814e-01,3.498828411102294922e-02
8.219627622293117220e-02,1.129470691084861755e-01,4.617610573768615723e-01,3.359024226665496826e-02
8.315697807907966588e-02,1.005154848098754883e-01,3.703933060169219971e-01,2.777940966188907623e-02
7.884288295146944792e-02,1.033797860145568848e-01,3.728791475296020508e-01,2.428618073463439941e-02
1.119542427977571475e-01,9.119109064340591431e-02,3.717370629310607910e-01,3.266115859150886536e-02
1.173619670823665834e-01,1.264568567276000977e-01,3.758556842803955078e-01,5.019862949848175049e-02
1.185020452677880837e-01,2.582646161317825317e-02,2.990815937519073486e-01,1.709208637475967407e-02
