zero_crossing_rate,RMS_energy,mean_Chromagram,spectral_flatness
9.022025147428461289e-02,1.291273534297943115e-01,3.875771164894104004e-01,6.142711266875267029e-03
5.495977438611755750e-02,1.804696619510650635e-01,3.653957545757293701e-01,2.923248102888464928e-03
7.680441258217324263e-02,1.486621499061584473e-01,4.368056058883666992e-01,7.012433838099241257e-03
4.309865622583140127e-02,1.512994766235351562e-01,3.799488842487335205e-01,3.160137450322508812e-03
4.107944520978344671e-02,2.087391763925552368e-01,3.727978765964508057e-01,1.864006277173757553e-03
7.702117471481051414e-02,2.038401514291763306e-01,3.767347931861877441e-01,2.414731774479150772e-03
8.730529171500386876e-02,1.800919771194458008e-01,3.445343077182769775e-01,2.185332123190164566e-03
4.717975094257540608e-02,1.570971459150314331e-01,3.591925799846649170e-01,1.901270356029272079e-03
8.495074137180974594e-02,2.609431445598602295e-01,4.087803363800048828e-01,4.039701540023088455e-03
4.253295992846094220e-02,1.282487213611602783e-01,3.762707710266113281e-01,2.343592932447791100e-03
7.170823665893270860e-02,1.535139679908752441e-01,3.982411921024322510e-01,4.462182987481355667e-03
5.433025787896365172e-02,1.234158203005790710e-01,3.432268500328063965e-01,2.355918055400252342e-03
6.822493716163960387e-02,7.591646164655685425e-02,3.388158977031707764e-01,5.656256340444087982e-03
4.610991275135344070e-02,1.337149590253829956e-01,4.403675496578216553e-01,2.766573335975408554e-03
8.357917331303170438e-02,5.365990474820137024e-02,3.806428015232086182e-01,6.843038834631443024e-03
1.141600051962490397e-01,8.230483531951904297e-02,3.437314331531524658e-01,1.120403781533241272e-02
1.428334058391337869e-01,1.845526844263076782e-01,4.615265727043151855e-01,1.439876388758420944e-02
1.405475849526295340e-01,1.660961508750915527e-01,4.188845157623291016e-01,1.003908645361661911e-02
1.157800566753673654e-01,1.407261490821838379e-01,4.802930355072021484e-01,1.128171849995851517e-02
1.281906328547950391e-01,1.122645884752273560e-01,4.358674585819244385e-01,1.139294635504484177e-02
1.175330354553364293e-01,1.525495648384094238e-01,3.979596793651580811e-01,1.047619152814149857e-02
